date,symbol,OPrice,DPrice,BidLo,AskHi,Vol_oc,Vol_post
1993-03-16,SPY,45.3125,45.34375,45.3125,45.4375,30800,
1993-03-17,SPY,45.25,45.03125,44.96875,45.25,21800,
1993-03-18,SPY,45.21875,45.3125,45.21875,45.5,59300,
1993-03-19,SPY,45.28125,45.03125,45.03125,45.28125,66900,
1993-03-22,SPY,44.59375,44.78125,44.5625,44.875,183400,
1993-03-23,SPY,44.90625,44.875,44.8125,44.9375,55200,
1993-03-24,SPY,44.8125,44.875,44.59375,45.0625,37200,
1993-03-25,SPY,44.90625,45.125,44.84375,45.25,110100,
1993-03-26,SPY,45.125,44.90625,44.875,45.15625,101500,
1993-03-29,SPY,44.9375,45.125,44.9375,45.3125,87100,
1993-03-30,SPY,45.15625,45.125,45.09375,45.21875,56000,
1993-03-31,SPY,45.34375,45.21875,45.1875,45.46875,111600,
1993-04-01,SPY,45.25,45.03125,44.9375,45.25,129500,
1993-04-02,SPY,44.65625,44.15625,44.09375,44.65625,59400,
1993-04-05,SPY,44.4375,44.25,44.1875,44.4375,172200,
1993-04-06,SPY,44.40625,44.1875,44.0625,44.40625,129700,
1993-04-07,SPY,44.25,44.3125,44.15625,44.34375,28000,
1993-04-08,SPY,44.53125,44.3125,44.09375,44.53125,180800,
1993-04-12,SPY,44.71875,44.90625,44.65625,44.9375,348500,
1993-04-13,SPY,44.875,45,44.84375,45.15625,146100,
1993-04-14,SPY,45.03125,44.96875,44.90625,45.0625,64600,55000
1993-04-15,SPY,44.90625,44.90625,44.75,45.03125,148600,
1993-04-16,SPY,44.96875,44.9375,44.875,45.03125,47900,
1993-04-19,SPY,44.9375,44.8125,44.71875,45.0625,157000,
1993-04-20,SPY,44.6875,44.53125,44.25,44.75,279500,
1993-04-21,SPY,44.625,44.5,44.375,44.625,67900,
1993-04-22,SPY,44.3125,44.125,44.09375,44.6875,95600,2100
1993-04-23,SPY,43.84375,43.75,43.6875,43.96875,103100,2900
1993-04-26,SPY,43.78125,43.40625,43.28125,43.9375,62600,
1993-04-27,SPY,43.34375,43.875,43.34375,43.875,156800,
1993-04-28,SPY,43.8125,43.84375,43.71875,43.90625,83400,2500
1993-04-29,SPY,43.875,43.96875,43.625,43.96875,85000,
1993-04-30,SPY,44.125,44.03125,44.03125,44.28125,88500,
1993-05-03,SPY,44.09375,44.3125,43.90625,44.3125,80500,
1993-05-04,SPY,44.40625,44.53125,44.34375,44.625,149100,
1993-05-05,SPY,44.46875,44.65625,44.46875,44.75,109000,
1993-05-06,SPY,44.53125,44.4375,44.40625,44.5625,54700,
1993-05-07,SPY,44.46875,44.34375,44.28125,44.46875,68000,
1993-05-10,SPY,44.40625,44.4375,44.40625,44.6875,113900,
1993-05-11,SPY,44.4375,44.625,44.3125,44.625,42600,
1993-05-12,SPY,44.4375,44.53125,44.4375,44.59375,31000,
1993-05-13,SPY,44.375,44,44,44.375,129100,
1993-05-14,SPY,44.03125,44,43.96875,44.15625,63500,
1993-05-17,SPY,44.125,44.15625,43.9375,44.15625,34000,
1993-05-18,SPY,44.1875,44.125,43.96875,44.21875,105200,
1993-05-19,SPY,44.125,44.96875,43.84375,45.03125,47500,2700
1993-05-20,SPY,45.03125,45.09375,44.9375,45.09375,91100,7100
1993-05-21,SPY,45.1875,44.75,44.75,45.25,206700,14700
1993-05-24,SPY,44.84375,44.9375,44.84375,45.09375,30500,
1993-05-25,SPY,45.125,45.03125,45.03125,45.125,191800,
1993-05-26,SPY,45.1875,45.53125,45.125,45.625,102400,
1993-05-27,SPY,45.65625,45.46875,45.375,45.65625,53800,
1993-05-28,SPY,45.40625,45.125,45,45.40625,79100,
1993-06-01,SPY,45.375,45.65625,45.3125,45.8125,28300,
1993-06-02,SPY,45.53125,45.59375,45.34375,45.75,20300,
1993-06-03,SPY,45.5,45.46875,45.34375,45.5,21600,
1993-06-04,SPY,45.3125,45.1875,45.09375,45.3125,32000,
1993-06-07,SPY,45.375,45.125,45.125,45.375,121400,
1993-06-08,SPY,45,44.71875,44.71875,45,104500,
1993-06-09,SPY,44.875,44.875,44.8125,45.0625,43300,
1993-06-10,SPY,44.84375,44.84375,44.75,44.9375,17300,
1993-06-11,SPY,45.0625,45.0625,44.90625,45.15625,647400,
1993-06-14,SPY,45.15625,45.09375,45.09375,45.1875,64200,
1993-06-15,SPY,45.09375,45.03125,44.9375,45.125,142400,
1993-06-16,SPY,44.9375,45.03125,44.8125,45.03125,330900,
1993-06-17,SPY,45.125,45.1875,45.03125,45.1875,37400,
1993-06-18,SPY,44.84375,44.53125,44.53125,44.84375,58500,
1993-06-21,SPY,44.625,44.59375,44.53125,44.625,29300,
1993-06-22,SPY,44.65625,44.65625,44.5625,44.65625,137500,
1993-06-23,SPY,44.625,44.4375,44.40625,44.625,227600,
1993-06-24,SPY,44.34375,44.8125,44.34375,44.8125,243700,
1993-06-25,SPY,44.78125,44.78125,44.75,44.90625,44800,
1993-06-28,SPY,45,45.28125,44.9375,45.28125,439900,
1993-06-29,SPY,45.21875,45.0625,45,45.21875,207500,
1993-06-30,SPY,45.125,45.0625,45,45.21875,437600,
1993-07-01,SPY,45.125,44.9375,44.875,45.125,605700,
1993-07-02,SPY,44.78125,44.6875,44.53125,44.8125,285400,
1993-07-06,SPY,44.625,44.21875,44.15625,44.75,246400,
1993-07-07,SPY,44.1875,44.34375,44.1875,44.40625,343700,
1993-07-08,SPY,44.375,44.84375,44.3125,44.9375,161500,86700
1993-07-09,SPY,44.84375,44.96875,44.75,44.96875,378200,
1993-07-12,SPY,44.90625,44.96875,44.84375,44.96875,368900,4800
1993-07-13,SPY,44.96875,44.90625,44.65625,45.09375,389600,
1993-07-14,SPY,44.9375,45.0625,44.90625,45.1875,617300,
1993-07-15,SPY,45.03125,44.875,44.78125,45.03125,443800,
1993-07-16,SPY,44.90625,44.6875,44.6875,44.9375,216400,
1993-07-19,SPY,44.75,44.71875,44.59375,44.75,188200,
1993-07-20,SPY,44.6875,44.84375,44.46875,44.84375,68500,
1993-07-21,SPY,44.78125,44.75,44.65625,44.8125,142700,
1993-07-22,SPY,44.75,44.53125,44.53125,44.8125,630900,1500
1993-07-23,SPY,44.59375,44.71875,44.5625,44.71875,286200,
1993-07-26,SPY,44.84375,44.96875,44.84375,45.0625,121300,
1993-07-27,SPY,45,44.9375,44.78125,45.03125,92800,
1993-07-28,SPY,44.84375,44.84375,44.75,44.9375,30800,
1993-07-29,SPY,44.9375,45.09375,44.875,45.21875,331000,
1993-07-30,SPY,45.09375,44.84375,44.78125,45.09375,75300,
1993-08-02,SPY,44.90625,44.96875,44.90625,45.125,41300,
1993-08-03,SPY,45.0625,45,44.84375,45.1875,81600,
1993-08-04,SPY,45,45,44.875,45.09375,434000,
1993-08-05,SPY,45,44.90625,44.84375,45,36800,
1993-08-06,SPY,45.03125,44.96875,44.90625,45.0625,402300,
1993-08-09,SPY,45.09375,45.21875,45,45.34375,828200,
1993-08-10,SPY,45.1875,45.1875,45.125,45.21875,604900,
1993-08-11,SPY,45.15625,45.15625,45.15625,45.3125,538200,4000
1993-08-12,SPY,45.3125,45.0625,44.90625,45.3125,303700,
1993-08-13,SPY,45.09375,45.125,45.09375,45.15625,103500,
1993-08-16,SPY,45.15625,45.375,45.15625,45.5,241800,
1993-08-17,SPY,45.34375,45.53125,45.34375,45.53125,259300,110000
1993-08-18,SPY,45.6875,45.78125,45.65625,45.875,323500,90800
1993-08-19,SPY,45.8125,45.71875,45.71875,45.8125,28500,
1993-08-20,SPY,45.6875,45.65625,45.65625,45.78125,80700,
1993-08-23,SPY,45.625,45.71875,45.625,45.75,15600,
1993-08-24,SPY,45.71875,46.1875,45.71875,46.1875,273400,
1993-08-25,SPY,46.21875,46.25,46.15625,46.4375,242300,
1993-08-26,SPY,46.28125,46.28125,46.09375,46.53125,100000,
1993-08-27,SPY,46.15625,46.1875,46.15625,46.25,10700,15000
1993-08-30,SPY,46.28125,46.375,46.28125,46.5,152500,31000
1993-08-31,SPY,46.40625,46.46875,46.34375,46.5,66500,
1993-09-01,SPY,46.40625,46.5,46.40625,46.59375,136500,
1993-09-02,SPY,46.53125,46.34375,46.3125,46.59375,472400,
1993-09-03,SPY,46.3125,46.375,46.25,46.4375,515000,115500
1993-09-07,SPY,46.375,46.0625,46,46.4375,196400,
1993-09-08,SPY,46.0625,45.8125,45.59375,46.0625,269900,
1993-09-09,SPY,45.71875,46,45.71875,46.03125,239200,
1993-09-10,SPY,46.125,46.40625,46.03125,46.4375,106500,
1993-09-13,SPY,46.5625,46.4375,46.4375,46.5625,66900,
1993-09-14,SPY,46.3125,46.25,46.09375,46.3125,164500,20000
1993-09-15,SPY,46.0625,46.40625,45.90625,46.40625,98200,
1993-09-16,SPY,46.3125,46.28125,46.15625,46.34375,54300,
1993-09-17,SPY,45.875,45.84375,45.75,45.90625,200900,
1993-09-20,SPY,45.875,45.5,45.46875,45.96875,57800,
1993-09-21,SPY,45.5,45.25,44.8125,45.5625,318200,
1993-09-22,SPY,45.4375,45.625,45.375,45.71875,433700,6000
1993-09-23,SPY,45.78125,45.90625,45.71875,45.9375,88500,
1993-09-24,SPY,45.84375,45.78125,45.71875,45.875,53500,
1993-09-27,SPY,46.125,46.21875,46.125,46.21875,266200,8400
1993-09-28,SPY,46.3125,46.21875,46.15625,46.3125,158300,
1993-09-29,SPY,46.1875,46.125,45.96875,46.3125,206100,14900
1993-09-30,SPY,46.03125,45.875,45.84375,46.125,99300,
1993-10-01,SPY,45.875,46.21875,45.8125,46.21875,22700,
1993-10-04,SPY,46.21875,46.1875,46.09375,46.21875,931000,107500
1993-10-05,SPY,46.3125,46.15625,46,46.3125,431500,
1993-10-06,SPY,46.1875,46.125,46.125,46.375,209200,
1993-10-07,SPY,46.1875,46,45.96875,46.1875,59400,
1993-10-08,SPY,46.125,46.09375,45.71875,46.1875,54400,
1993-10-11,SPY,46.15625,46.1875,46.15625,46.25,467100,
1993-10-12,SPY,46.21875,46.21875,46.1875,46.25,26200,
1993-10-13,SPY,46.25,46.21875,46.15625,46.25,139100,
1993-10-14,SPY,46.40625,46.75,46.28125,46.75,98700,9400
1993-10-15,SPY,47.03125,47.03125,46.90625,47.15625,1365600,136900
1993-10-18,SPY,47.03125,46.9375,46.875,47.03125,722400,
1993-10-19,SPY,46.875,46.59375,46.59375,46.96875,880100,
1993-10-20,SPY,46.75,46.65625,46.5625,46.75,230400,
1993-10-21,SPY,46.6875,46.625,46.53125,46.6875,56200,
1993-10-22,SPY,46.65625,46.5,46.40625,46.84375,390700,
1993-10-25,SPY,46.40625,46.5625,46.28125,46.5625,110000,4500
1993-10-26,SPY,46.46875,46.4375,46.3125,46.46875,135200,51000
1993-10-27,SPY,46.40625,46.5,46.40625,46.53125,118400,
1993-10-28,SPY,46.5625,46.84375,46.5625,46.96875,129600,
1993-10-29,SPY,46.8125,46.78125,46.78125,46.875,65600,15100
1993-11-01,SPY,46.78125,46.96875,46.78125,47,36400,
1993-11-02,SPY,46.90625,46.96875,46.65625,47,262100,
1993-11-03,SPY,46.90625,46.34375,46.125,46.90625,471700,7400
1993-11-04,SPY,46.34375,45.8125,45.8125,46.34375,130400,
1993-11-05,SPY,45.71875,46.0625,45.53125,46.0625,363200,
1993-11-08,SPY,46.09375,46.09375,45.96875,46.25,199200,168400
1993-11-09,SPY,46.4375,46.15625,46.125,46.46875,246900,
1993-11-10,SPY,46.15625,46.46875,46.03125,46.46875,46500,
1993-11-11,SPY,46.5,46.375,46.34375,46.625,88900,
1993-11-12,SPY,46.46875,46.59375,46.4375,46.75,108200,
1993-11-15,SPY,46.6875,46.5,46.4375,46.6875,243300,
1993-11-16,SPY,46.65625,46.8125,46.46875,46.8125,490300,2300
1993-11-17,SPY,46.8125,46.59375,46.40625,46.8125,39600,
1993-11-18,SPY,46.46875,46.34375,46.28125,46.5625,238800,2000
1993-11-19,SPY,46.25,46.3125,46.21875,46.375,100400,5600
1993-11-22,SPY,46.1875,46.03125,45.875,46.21875,165300,
1993-11-23,SPY,46.28125,46.28125,46.03125,46.3125,89700,
1993-11-24,SPY,46.40625,46.46875,46.34375,46.5,77200,
1993-11-26,SPY,46.59375,46.5,46.46875,46.59375,1019800,
1993-11-29,SPY,46.625,46.34375,46.34375,46.71875,473500,44000
1993-11-30,SPY,46.28125,46.375,46.25,46.5625,230000,
1993-12-01,SPY,46.59375,46.40625,46.40625,46.625,379200,
1993-12-02,SPY,46.5,46.53125,46.40625,46.5625,352000,
1993-12-03,SPY,46.5,46.625,46.5,46.65625,306000,
1993-12-06,SPY,46.78125,46.875,46.78125,46.9375,99500,
1993-12-07,SPY,46.875,46.84375,46.78125,46.90625,78600,10200
1993-12-08,SPY,46.84375,46.84375,46.78125,46.84375,146700,
1993-12-09,SPY,46.84375,46.65625,46.625,46.90625,416500,
1993-12-10,SPY,46.71875,46.5625,46.5,46.71875,281500,131400
1993-12-13,SPY,46.59375,46.875,46.53125,46.875,273200,
1993-12-14,SPY,46.90625,46.53125,46.53125,46.90625,41900,
1993-12-15,SPY,46.59375,46.5,46.5,46.625,82600,
1993-12-16,SPY,46.65625,46.625,46.5625,46.65625,78200,
1993-12-17,SPY,46.40625,46.5625,46.375,46.59375,104700,
1993-12-20,SPY,46.53125,46.625,46.5,46.65625,68800,
1993-12-21,SPY,46.5625,46.4375,46.40625,46.5625,205700,
1993-12-22,SPY,46.59375,46.75,46.5,46.8125,406500,3800
1993-12-23,SPY,46.75,46.78125,46.6875,46.84375,533800,
1993-12-27,SPY,46.75,47.03125,46.75,47.03125,357100,90000
1993-12-28,SPY,46.96875,47.09375,46.9375,47.125,880600,
1993-12-29,SPY,47.125,47.0625,47,47.15625,266700,
1993-12-30,SPY,47,46.90625,46.75,47,219900,
1993-12-31,SPY,46.9375,46.59375,46.59375,47,249600,68300
1994-01-03,SPY,46.59375,46.46875,46.40625,46.65625,960900,
1994-01-04,SPY,46.53125,46.625,46.46875,46.625,164300,
1994-01-05,SPY,46.71875,46.6875,46.53125,46.78125,707700,3200
1994-01-06,SPY,46.8125,46.78125,46.6875,46.84375,201000,
1994-01-07,SPY,46.84375,47.0625,46.71875,47.0625,775500,
1994-01-10,SPY,47.09375,47.5625,46.96875,47.59375,593700,
1994-01-11,SPY,47.5625,47.46875,47.34375,47.5625,293000,2200
1994-01-12,SPY,47.53125,47.375,47.1875,47.53125,158400,
1994-01-13,SPY,47.21875,47.15625,47.15625,47.3125,244300,
1994-01-14,SPY,47.375,47.375,47.375,47.5,137200,
1994-01-17,SPY,47.40625,47.40625,47.3125,47.46875,17700,
1994-01-18,SPY,47.46875,47.46875,47.375,47.53125,166400,
1994-01-19,SPY,47.40625,47.34375,47.25,47.46875,200800,
1994-01-20,SPY,47.40625,47.46875,47.375,47.5,281100,
1994-01-21,SPY,47.53125,47.40625,47.34375,47.53125,77100,8500
1994-01-24,SPY,47.34375,47.25,47.1875,47.5625,373800,
1994-01-25,SPY,47.21875,47.15625,47.09375,47.25,301500,8900
1994-01-26,SPY,47.1875,47.3125,47.125,47.34375,145100,
1994-01-27,SPY,47.40625,47.75,47.34375,47.8125,344500,
1994-01-28,SPY,47.9375,47.875,47.875,48.03125,356500,
1994-01-31,SPY,48.0625,48.25,48,48.3125,313800,
1994-02-01,SPY,48.15625,47.96875,47.90625,48.15625,303600,
1994-02-02,SPY,48.125,48.25,48.09375,48.28125,306300,1300
1994-02-03,SPY,48.1875,48.09375,47.90625,48.1875,462300,3800
1994-02-04,SPY,48.0625,46.96875,46.96875,48.125,1345700,57500
1994-02-07,SPY,46.84375,47.1875,46.84375,47.3125,516400,
1994-02-08,SPY,47.28125,47.25,47.03125,47.28125,188200,
1994-02-09,SPY,47.25,47.375,47.1875,47.4375,142600,2000
1994-02-10,SPY,47.375,47,47,47.40625,697100,186800
1994-02-11,SPY,47.03125,47.0625,46.8125,47.28125,492400,27000
1994-02-14,SPY,47.0625,47.125,47,47.375,2712800,29300
1994-02-15,SPY,47.3125,47.4375,47.25,47.5,372200,2500
1994-02-16,SPY,47.53125,47.4375,47.34375,47.53125,287600,
1994-02-17,SPY,47.65625,47.15625,47.03125,47.6875,342400,
1994-02-18,SPY,47.1875,46.875,46.75,47.21875,313300,
1994-02-22,SPY,47,47.3125,47,47.3125,154500,
1994-02-23,SPY,47.40625,47.15625,47.0625,47.4375,361700,30000
1994-02-24,SPY,47.0625,46.59375,46.5625,47.0625,770800,
1994-02-25,SPY,46.65625,46.8125,46.5625,46.8125,514300,17000
1994-02-28,SPY,46.9375,46.875,46.875,47.0625,333000,
1994-03-01,SPY,46.8125,46.59375,46.375,46.90625,423600,
1994-03-02,SPY,46.0625,46.6875,45.9375,46.6875,581500,
1994-03-03,SPY,46.625,46.5625,46.4375,46.625,223200,
1994-03-04,SPY,46.5625,46.65625,46.40625,46.8125,595800,
1994-03-07,SPY,46.875,46.90625,46.875,47,539800,
1994-03-08,SPY,46.96875,46.78125,46.6875,46.96875,874300,6000
1994-03-09,SPY,46.8125,46.9375,46.59375,47,2489100,11000
1994-03-10,SPY,46.96875,46.59375,46.46875,46.96875,207400,
1994-03-11,SPY,46.6875,46.90625,46.4375,46.90625,576600,
1994-03-14,SPY,47.03125,46.90625,46.84375,47.03125,345900,
1994-03-15,SPY,47.03125,46.875,46.84375,47.125,685500,63100
1994-03-16,SPY,46.96875,47.25,46.8125,47.25,455500,
1994-03-17,SPY,47.09375,47.3125,47.09375,47.3125,133000,
1994-03-18,SPY,46.75,47.03125,46.71875,47.03125,365500,
1994-03-21,SPY,46.8125,46.84375,46.71875,46.9375,188000,136800
1994-03-22,SPY,46.84375,47,46.75,47.0625,427700,8000
1994-03-23,SPY,46.9375,47,46.90625,47.0625,698500,
1994-03-24,SPY,46.75,46.34375,46.15625,46.84375,1148000,52500
1994-03-25,SPY,46.40625,46.15625,46.15625,46.53125,100900,
1994-03-28,SPY,46,46.03125,45.59375,46.0625,976300,140900
1994-03-29,SPY,46,45.1875,45.1875,46.03125,276400,62000
1994-03-30,SPY,45.125,44.53125,44.5,45.25,1123900,
1994-03-31,SPY,44.46875,44.5,43.53125,44.6875,788800,
1994-04-04,SPY,43.34375,43.8125,43.34375,44.03125,2519800,107500
1994-04-05,SPY,44.34375,44.75,44.34375,44.78125,1179000,
1994-04-06,SPY,44.875,44.78125,44.5,44.90625,514500,2000
1994-04-07,SPY,44.78125,45.09375,44.53125,45.125,661000,5100
1994-04-08,SPY,44.9375,44.6875,44.46875,44.9375,242400,
1994-04-11,SPY,44.8125,45,44.70312,45.0625,199300,4000
1994-04-12,SPY,44.92187,44.9375,44.71875,45,1355200,54000
1994-04-13,SPY,44.79687,44.51562,44.25,44.90625,364100,
1994-04-14,SPY,44.5,44.625,44.40625,44.82812,413800,6100
1994-04-15,SPY,44.57812,44.57812,44.57812,44.78125,311100,76200
1994-04-18,SPY,44.64062,44.23437,44.15625,44.76562,369100,
1994-04-19,SPY,44.25,44.34375,43.98437,44.53125,472200,
1994-04-20,SPY,44.40625,44.25,44.07812,44.51562,508000,
1994-04-21,SPY,44.5,44.90625,44.34375,44.96875,200300,
1994-04-22,SPY,45.01562,44.875,44.73437,45.04687,300500,1300
1994-04-25,SPY,44.84375,45.34375,44.84375,45.35937,394600,
1994-04-26,SPY,45.26562,45.26562,45.1875,45.34375,399000,
1994-04-28,SPY,45.1875,45,44.8125,45.25,287000,
1994-04-29,SPY,44.875,45.125,44.8125,45.15625,344400,137500
1994-05-02,SPY,45.09375,45.34375,44.9375,45.71875,275000,
1994-05-03,SPY,45.39062,45.3125,45.0625,45.40625,181400,2000
1994-05-04,SPY,45.42187,45.23437,45.07812,45.42187,401900,
1994-05-05,SPY,45.29687,45.1875,45.1875,45.375,659800,
1994-05-06,SPY,44.96875,44.71875,44.59375,44.96875,211800,4500
1994-05-09,SPY,44.625,44.35937,44.28125,44.75,469300,30000
1994-05-10,SPY,44.57812,44.70312,44.54687,44.84375,583400,
1994-05-11,SPY,44.65625,44.20312,44.17187,44.71875,210600,
1994-05-12,SPY,44.57812,44.42187,44.40625,44.625,155900,149300
1994-05-13,SPY,44.64062,44.51562,44.29687,44.64062,321300,
1994-05-16,SPY,44.60937,44.53125,44.51562,44.75,450400,
1994-05-17,SPY,44.5625,45.03125,44.5,45.0625,418700,51500
1994-05-18,SPY,45.21875,45.51562,45.01562,45.6875,824800,
1994-05-19,SPY,45.42187,45.73437,45.42187,45.85937,531000,
1994-05-20,SPY,45.65625,45.625,45.5,45.6875,325800,44600
1994-05-23,SPY,45.51562,45.48437,45.34375,45.53125,121400,141300
1994-05-24,SPY,45.60937,45.6875,45.60937,45.84375,544600,5000
1994-05-25,SPY,45.5,45.79687,45.34375,45.82812,738200,
1994-05-26,SPY,45.78125,45.82812,45.73437,45.9375,369600,
1994-05-27,SPY,45.75,45.875,45.67187,45.875,162000,
1994-05-31,SPY,45.73437,45.875,45.65625,45.90625,160000,
1994-06-01,SPY,45.70312,46.01562,45.5625,46.01562,200500,
1994-06-02,SPY,46.04687,45.98437,45.89062,46.04687,55100,
1994-06-03,SPY,46,46.23437,45.85937,46.39062,517900,32500
1994-06-06,SPY,46.32812,46.32812,46.29687,46.46875,36700,62600
1994-06-07,SPY,46.14062,46.15625,46.03125,46.21875,120600,
1994-06-08,SPY,46.26562,45.78125,45.78125,46.26562,131900,
1994-06-09,SPY,45.98437,45.98437,45.89062,46.01562,80500,
1994-06-10,SPY,46.07812,46.125,46.07812,46.20312,58000,25100
1994-06-13,SPY,46.04687,46.15625,46.03125,46.1875,109700,
1994-06-14,SPY,46.3125,46.46875,46.3125,46.54687,161000,
1994-06-15,SPY,46.54687,46.3125,46.3125,46.5625,142800,
1994-06-16,SPY,46.34375,46.4375,46.29687,46.46875,44000,
1994-06-17,SPY,46.15625,45.8125,45.8125,46.20312,388700,15100
1994-06-20,SPY,45.54687,45.48437,45.4375,45.625,137400,
1994-06-21,SPY,45.45312,45.09375,44.90625,45.45312,139200,
1994-06-22,SPY,45.21875,45.26562,45.17187,45.42187,279900,
1994-06-23,SPY,45.34375,44.96875,44.9375,45.40625,700300,222200
1994-06-24,SPY,44.78125,44.0625,44,44.78125,353800,
1994-06-27,SPY,44.23437,44.82812,44.01562,44.82812,371200,
1994-06-28,SPY,44.84375,44.60937,44.25,44.84375,5382300,
1994-06-29,SPY,44.67187,44.75,44.625,45.01562,311800,
1994-06-30,SPY,44.82812,44.42187,44.3125,44.84375,271900,
1994-07-01,SPY,44.6875,44.5625,44.375,44.6875,406900,
1994-07-05,SPY,44.65625,44.79687,44.51562,44.85937,112000,
1994-07-06,SPY,44.625,44.67187,44.46875,44.8125,174800,
1994-07-07,SPY,44.73437,44.92187,44.6875,44.92187,66700,
1994-07-08,SPY,44.64062,44.90625,44.625,44.98437,148400,
1994-07-11,SPY,44.9375,44.75,44.53125,45.01562,124000,
1994-07-12,SPY,44.76562,44.8125,44.51562,44.82812,257300,
1994-07-13,SPY,44.82812,44.89062,44.82812,45.03125,532700,
1994-07-14,SPY,45.10937,45.375,45.07812,45.46875,494200,
1994-07-15,SPY,45.34375,45.39062,45.32812,45.48437,49100,
1994-07-18,SPY,45.39062,45.46875,45.39062,45.57812,72300,
1994-07-19,SPY,45.54687,45.40625,45.40625,45.5625,609500,
1994-07-20,SPY,45.40625,45.17187,45.0625,45.40625,185300,
1994-07-21,SPY,45.17187,45.28125,45.07812,45.29687,86300,
1994-07-22,SPY,45.375,45.3125,45.25,45.40625,151600,
1994-07-25,SPY,45.35937,45.45312,45.3125,45.45312,120900,
1994-07-26,SPY,45.39062,45.35937,45.3125,45.42187,489600,
1994-07-27,SPY,45.35937,45.35937,45.17187,45.35937,83200,
1994-07-28,SPY,45.35937,45.46875,45.35937,45.57812,828200,
1994-07-29,SPY,45.76562,45.9375,45.75,46.04687,459100,
1994-08-01,SPY,45.9375,46.125,45.89062,46.15625,486300,
1994-08-02,SPY,46.28125,46.03125,46.03125,46.375,434400,71100
1994-08-03,SPY,46.17187,46.20312,46.09375,46.23437,144100,
1994-08-04,SPY,46.17187,45.9375,45.92187,46.21875,231700,
1994-08-05,SPY,45.70312,45.78125,45.65625,45.84375,138400,
1994-08-08,SPY,45.82812,45.84375,45.78125,45.9375,328600,
1994-08-09,SPY,45.71875,45.96875,45.71875,45.96875,105900,
1994-08-10,SPY,46,46.14062,45.9375,46.1875,840300,
1994-08-11,SPY,46.03125,45.95312,45.73437,46.23437,881200,
1994-08-12,SPY,46.04687,46.32812,46.04687,46.34375,184100,
1994-08-15,SPY,46.375,46.3125,46.3125,46.48437,325900,
1994-08-16,SPY,46.34375,46.64062,46.15625,46.6875,1089500,
1994-08-17,SPY,46.70312,46.60937,46.57812,46.73437,133700,
1994-08-18,SPY,46.45312,46.45312,46.40625,46.5625,620000,
1994-08-19,SPY,46.46875,46.42187,46.3125,46.51562,103200,
1994-08-22,SPY,46.4375,46.375,46.28125,46.4375,79700,
1994-08-23,SPY,46.57812,46.64062,46.51562,46.85937,268600,
1994-08-24,SPY,46.6875,47.14062,46.67187,47.14062,254700,
1994-08-25,SPY,47.09375,46.96875,46.89062,47.20312,147400,
1994-08-26,SPY,47.125,47.6875,47.125,47.78125,339500,
1994-08-29,SPY,47.8125,47.65625,47.64062,47.98437,348100,2200
1994-08-30,SPY,47.64062,47.84375,47.57812,47.85937,36000,
1994-08-31,SPY,47.70312,47.65625,47.59375,47.89062,356200,
1994-09-01,SPY,47.5,47.5,47.32812,47.53125,294600,
1994-09-02,SPY,47.71875,47.21875,47.21875,47.71875,99600,
1994-09-06,SPY,47.26562,47.29687,47.125,47.35937,229800,
