,Date,Prob,Label
57,2017-02-24,0.55353767,1
58,2023-04-20,0.55461186,1
59,2016-03-14,0.49029672,1
60,2015-09-21,0.5762868,-1
61,2023-02-09,0.5316262,-1
62,2024-05-08,0.542858,1
63,2020-03-16,0.54216594,-1
64,2019-08-01,0.44313398,-1
65,2017-10-06,0.5665931,1
66,2015-10-07,0.5452265,1
67,2016-03-31,0.4559716,-1
68,2024-01-08,0.5143642,-1
69,2017-05-22,0.4816209,1
70,2019-01-04,0.5494594,1
71,2016-07-29,0.5136049,1
72,2019-09-23,0.53038985,-1
73,2016-11-28,0.5621149,1
74,2023-11-14,0.5250647,1
75,2022-10-26,0.5444288,-1
76,2024-04-04,0.5298438,-1
77,2017-01-20,0.52101576,1
78,2022-08-02,0.4981292,1
79,2019-04-18,0.54088384,1
80,2023-12-01,0.5453888,1
81,2015-10-23,0.5070902,1
82,2020-04-20,0.56439936,1
83,2022-08-18,0.47945005,-1
84,2021-02-26,0.5511609,-1
85,2017-04-18,0.55738616,1
86,2022-11-11,0.53604394,-1
87,2023-03-16,0.5687722,1
88,2019-12-17,0.55380505,1
89,2018-02-07,0.5264819,1
90,2018-09-04,0.47463548,1
91,2016-12-14,0.52631646,-1
92,2017-11-28,0.5464007,1
93,2021-05-06,0.47417307,-1
94,2019-02-08,0.4955814,1
95,2018-05-22,0.5396531,-1
96,2020-07-31,0.5069491,1
97,2019-10-25,0.5611937,1
98,2018-02-26,0.52850354,-1
99,2020-11-30,0.54186565,1
100,2021-09-22,0.5130616,-1
101,2018-06-08,0.45582315,-1
102,2020-01-23,0.51805586,-1
103,2023-12-19,0.48216796,1
104,2023-07-18,0.5217836,1
105,2020-08-18,0.5074932,1
106,2021-06-28,0.50571907,1
107,2017-03-30,0.52428156,-1
108,2023-02-28,0.5322764,1
109,2016-09-01,0.52262694,-1
110,2023-05-24,0.532414,1
111,2017-07-13,0.5288304,1
112,2022-02-08,0.52209234,-1
113,2021-10-26,0.5707104,1
114,2021-11-11,0.49921682,1
115,2017-10-24,0.5361201,1
116,2016-10-24,0.56156605,-1
117,2016-02-25,0.59300584,1
118,2021-12-16,0.5099482,1
119,2019-05-07,0.5296473,-1
120,2017-09-20,0.5489641,1
121,2020-10-26,0.5878177,-1
122,2021-01-22,0.5015596,-1
123,2023-09-25,0.55472845,-1
124,2018-11-09,0.5591988,-1
125,2018-10-08,0.58669335,-1
126,2017-11-09,0.46188998,-1
127,2021-05-24,0.42753807,1
128,2024-01-25,0.5487275,1
129,2022-02-25,0.60899085,-1
130,2022-03-15,0.5690254,1
131,2018-09-20,0.5328745,-1
132,2024-04-22,0.5289903,-1
133,2015-09-02,0.54547983,1
134,2019-06-11,0.5778967,1
135,2020-02-27,0.54203016,1
136,2019-10-09,0.48250204,1
137,2022-09-22,0.5108022,-1
138,2020-05-06,0.5012437,-1
139,2021-04-01,0.5585383,1
140,2023-06-29,0.52834654,-1
141,2022-10-10,0.6103101,1
142,2015-08-17,0.54080313,-1
143,2020-12-16,0.51925707,-1
144,2020-10-08,0.6073091,1
145,2024-02-29,0.5387545,-1
146,2016-05-20,0.5219094,1
147,2023-08-21,0.5687698,1
148,2022-05-05,0.4761716,-1
149,2019-06-27,0.5813529,1
150,2018-08-16,0.5221756,1
151,2015-07-30,0.57420266,-1
152,2022-01-04,0.5828411,1
153,2015-06-09,0.5297125,-1
154,2015-06-25,0.5705003,-1
155,2018-01-03,0.59573835,1
156,2023-06-12,0.54040295,-1
157,2020-01-06,0.53758025,1
158,2017-07-31,0.5261013,-1
159,2015-12-15,0.51056343,-1
160,2022-09-06,0.5265152,-1
161,2019-03-15,0.53008324,-1
162,2021-08-18,0.5162489,1
163,2016-04-18,0.4603539,-1
164,2018-11-28,0.578291,-1
165,2020-06-26,0.4868861,1
166,2017-06-26,0.5061861,1
167,2022-06-09,0.5430622,-1
168,2016-07-13,0.53144866,1
169,2017-09-01,0.5415301,1
170,2020-11-11,0.5129334,1
171,2019-07-16,0.5135254,1
172,2021-03-16,0.55994964,-1
173,2022-06-28,0.50330484,1
174,2016-05-04,0.50010383,1
175,2022-04-19,0.46575674,-1
176,2016-06-08,0.5551018,-1
177,2020-09-22,0.5078426,1
178,2015-11-27,0.45238578,-1
179,2016-11-09,0.537467,1
180,2018-05-04,0.53188115,1
181,2021-06-10,0.5480912,-1
182,2023-09-07,0.5560082,-1
183,2022-11-30,0.5788207,-1
184,2016-06-24,0.49860248,1
185,2018-06-26,0.5094034,1
186,2024-02-12,0.5370181,1
187,2023-01-24,0.5520901,1
